Ticker,ann_return_%,ann_vol_%,sharpe_(rf=0)
ASML,45.52,44.84,1.02
MU,137.44,72.0,1.91
NVDA,40.84,45.15,0.9
SOXX,53.27,42.58,1.25
TSM,55.19,41.71,1.32
TXN,27.62,41.38,0.67
